Date,VIX,FFR,yield_spread
2017-11-10,11.29,1.16,0.73
2017-11-13,11.5,1.16,0.7
2017-11-14,11.59,1.16,0.7
2017-11-15,13.13,1.16,0.6500000000000001
2017-11-16,11.76,1.16,0.6500000000000001
2017-11-17,11.43,1.16,0.6200000000000001
2017-11-20,10.65,1.16,0.6000000000000001
2017-11-21,9.73,1.16,0.5899999999999999
2017-11-22,9.88,1.16,0.5799999999999998
2017-11-24,9.67,1.16,0.5899999999999999
2017-11-27,9.87,1.16,0.5799999999999998
2017-11-28,10.03,1.16,0.5899999999999999
2017-11-29,10.7,1.16,0.5900000000000001
2017-11-30,11.28,1.07,0.6399999999999999
2017-12-01,11.43,1.16,0.5900000000000001
2017-12-04,11.68,1.16,0.5700000000000001
2017-12-05,11.33,1.16,0.5299999999999998
2017-12-06,11.02,1.16,0.55
2017-12-07,10.16,1.16,0.5700000000000001
2017-12-08,9.58,1.16,0.5799999999999998
2017-12-11,9.34,1.16,0.5700000000000001
2017-12-12,9.92,1.17,0.5699999999999998
2017-12-13,10.18,1.17,0.5699999999999998
2017-12-14,10.49,1.41,0.53
2017-12-15,9.42,1.41,0.51
2017-12-18,9.53,1.42,0.55
2017-12-19,10.03,1.42,0.5899999999999999
2017-12-20,9.72,1.42,0.6200000000000001
2017-12-21,9.62,1.42,0.5900000000000001
2017-12-22,9.9,1.42,0.5700000000000001
2017-12-26,10.25,1.42,0.5500000000000003
2017-12-27,10.47,1.42,0.53
2017-12-28,10.18,1.42,0.5200000000000002
2017-12-29,11.04,1.33,0.51
2018-01-02,9.77,1.42,0.54
2018-01-03,9.15,1.42,0.5
2018-01-04,9.22,1.42,0.5
2018-01-05,9.22,1.42,0.5100000000000002
2018-01-08,9.52,1.42,0.5300000000000002
2018-01-09,10.08,1.42,0.5699999999999998
2018-01-10,9.82,1.42,0.5699999999999998
2018-01-11,9.88,1.42,0.56
2018-01-12,10.16,1.42,0.5599999999999998
2018-01-16,11.66,1.42,0.5100000000000002
2018-01-17,11.91,1.42,0.52
2018-01-18,12.22,1.42,0.5700000000000003
2018-01-19,11.27,1.42,0.5800000000000001
2018-01-22,11.03,1.42,0.5800000000000001
2018-01-23,11.1,1.42,0.5699999999999998
2018-01-24,11.47,1.42,0.5699999999999998
2018-01-25,11.58,1.42,0.5499999999999998
2018-01-26,11.08,1.42,0.5300000000000002
2018-01-29,13.84,1.42,0.5900000000000003
2018-01-30,14.79,1.42,0.6000000000000001
2018-01-31,13.54,1.34,0.5800000000000001
2018-02-01,13.47,1.42,0.6199999999999997
2018-02-02,17.31,1.42,0.69
2018-02-05,37.32,1.42,0.69
2018-02-06,29.98,1.42,0.69
2018-02-07,27.73,1.42,0.69
2018-02-08,33.46,1.42,0.7200000000000002
2018-02-09,29.06,1.42,0.7800000000000002
2018-02-12,25.61,1.42,0.77
2018-02-13,24.97,1.42,0.73
2018-02-14,19.26,1.42,0.7400000000000002
2018-02-15,19.13,1.42,0.71
2018-02-16,19.46,1.42,0.6600000000000001
2018-02-20,20.6,1.42,0.6299999999999999
2018-02-21,20.02,1.42,0.6800000000000002
2018-02-22,18.72,1.42,0.6699999999999999
2018-02-23,16.49,1.42,0.6299999999999999
2018-02-26,15.8,1.42,0.6399999999999997
2018-02-27,18.59,1.42,0.6299999999999999
2018-02-28,19.85,1.35,0.6200000000000001
2018-03-01,22.47,1.42,0.5899999999999999
2018-03-02,19.59,1.42,0.6099999999999999
2018-03-05,18.73,1.42,0.6399999999999997
2018-03-06,18.36,1.42,0.6299999999999999
2018-03-07,17.76,1.42,0.6400000000000001
2018-03-08,16.54,1.42,0.6099999999999999
2018-03-09,14.64,1.42,0.6299999999999999
2018-03-12,15.78,1.42,0.6000000000000001
2018-03-13,16.35,1.42,0.5800000000000001
2018-03-14,17.23,1.42,0.5500000000000003
2018-03-15,16.59,1.43,0.5299999999999998
2018-03-16,15.8,1.43,0.54
2018-03-19,19.02,1.43,0.54
2018-03-20,18.2,1.44,0.5500000000000003
2018-03-21,17.86,1.44,0.5800000000000001
2018-03-22,23.34,1.68,0.54
2018-03-23,24.87,1.68,0.54
2018-03-26,21.03,1.68,0.52
2018-03-27,22.5,1.68,0.52
2018-03-28,22.87,1.68,0.4900000000000002
2018-03-29,19.97,1.68,0.4700000000000002
2018-04-02,23.62,1.68,0.48
2018-04-03,21.1,1.69,0.5100000000000002
2018-04-04,20.06,1.69,0.5100000000000002
2018-04-05,18.94,1.69,0.5300000000000002
2018-04-06,21.49,1.69,0.5
2018-04-09,21.77,1.69,0.48999999999999977
2018-04-10,20.47,1.69,0.48
2018-04-11,20.24,1.69,0.4700000000000002
2018-04-12,18.49,1.69,0.4900000000000002
2018-04-13,17.41,1.69,0.44999999999999973
2018-04-16,16.56,1.69,0.43999999999999995
2018-04-17,15.25,1.69,0.4099999999999997
2018-04-18,15.6,1.69,0.4500000000000002
2018-04-19,15.96,1.69,0.48
2018-04-20,16.88,1.7,0.5
2018-04-23,16.34,1.7,0.48999999999999977
2018-04-24,18.02,1.7,0.52
2018-04-25,17.84,1.7,0.5399999999999996
2018-04-26,16.24,1.7,0.5099999999999998
2018-04-27,15.41,1.7,0.46999999999999975
2018-04-30,15.93,1.69,0.45999999999999996
2018-05-01,15.49,1.7,0.4700000000000002
2018-05-02,15.97,1.7,0.48
2018-05-03,15.9,1.7,0.44999999999999973
2018-05-04,14.77,1.7,0.4400000000000004
2018-05-07,14.75,1.7,0.45999999999999996
2018-05-08,14.71,1.7,0.4600000000000004
2018-05-09,13.42,1.7,0.45999999999999996
2018-05-10,13.23,1.7,0.43000000000000016
2018-05-11,12.65,1.7,0.43000000000000016
2018-05-14,12.93,1.7,0.4500000000000002
2018-05-15,14.63,1.7,0.5
2018-05-16,13.42,1.7,0.5099999999999998
2018-05-17,13.43,1.7,0.54
2018-05-18,13.42,1.7,0.5100000000000002
2018-05-21,13.08,1.7,0.48
2018-05-22,13.22,1.7,0.4700000000000002
2018-05-23,12.58,1.7,0.48
2018-05-24,12.53,1.7,0.48
2018-05-25,13.22,1.7,0.4500000000000002
2018-05-29,17.02,1.7,0.4500000000000002
2018-05-30,14.94,1.7,0.41999999999999993
2018-05-31,15.43,1.7,0.43000000000000016
2018-06-01,13.46,1.7,0.41999999999999993
2018-06-04,12.74,1.7,0.41999999999999993
2018-06-05,12.4,1.7,0.4299999999999997
2018-06-06,11.64,1.7,0.4500000000000002
2018-06-07,12.13,1.7,0.43000000000000016
2018-06-08,12.18,1.7,0.43000000000000016
2018-06-11,12.35,1.7,0.43999999999999995
2018-06-12,12.34,1.7,0.41999999999999993
2018-06-13,12.94,1.7,0.3900000000000001
2018-06-14,12.12,1.9,0.3500000000000001
2018-06-15,11.98,1.9,0.38000000000000034
2018-06-18,12.31,1.9,0.3599999999999999
2018-06-19,13.35,1.91,0.3500000000000001
2018-06-20,12.79,1.92,0.3700000000000001
2018-06-21,14.64,1.92,0.33999999999999986
2018-06-22,13.77,1.92,0.33999999999999986
2018-06-25,17.33,1.92,0.33000000000000007
2018-06-26,15.92,1.92,0.3500000000000001
2018-06-27,17.91,1.91,0.31000000000000005
2018-06-28,16.85,1.91,0.31999999999999984
2018-06-29,16.09,1.91,0.33000000000000007
2018-07-02,15.6,1.91,0.30000000000000027
2018-07-03,16.14,1.91,0.30000000000000027
2018-07-05,14.97,1.91,0.29000000000000004
2018-07-06,13.37,1.91,0.29000000000000004
2018-07-09,12.69,1.91,0.29000000000000004
2018-07-10,12.64,1.91,0.28000000000000025
2018-07-11,13.63,1.91,0.27
2018-07-12,12.58,1.91,0.25
2018-07-13,12.18,1.91,0.2400000000000002
2018-07-16,12.83,1.91,0.26000000000000023
2018-07-17,12.06,1.91,0.23999999999999977
2018-07-18,12.1,1.91,0.2799999999999998
2018-07-19,12.87,1.91,0.23999999999999977
2018-07-20,12.86,1.91,0.29000000000000004
2018-07-23,12.62,1.91,0.31999999999999984
2018-07-24,12.41,1.91,0.3200000000000003
2018-07-25,12.29,1.91,0.2799999999999998
2018-07-26,12.14,1.91,0.29000000000000004
2018-07-27,13.03,1.91,0.29000000000000004
2018-07-30,14.26,1.91,0.31999999999999984
2018-07-31,12.83,1.91,0.29000000000000004
2018-08-01,13.15,1.91,0.33000000000000007
2018-08-02,12.19,1.91,0.31999999999999984
2018-08-03,11.64,1.91,0.3200000000000003
2018-08-06,11.27,1.91,0.2999999999999998
2018-08-07,10.93,1.91,0.2999999999999998
2018-08-08,10.85,1.91,0.2799999999999998
2018-08-09,11.27,1.91,0.29000000000000004
2018-08-10,13.16,1.91,0.26000000000000023
2018-08-13,14.78,1.91,0.27
2018-08-14,13.31,1.91,0.26000000000000023
2018-08-15,14.64,1.91,0.25
2018-08-16,13.45,1.92,0.2400000000000002
2018-08-17,12.64,1.92,0.26000000000000023
2018-08-20,12.49,1.92,0.21999999999999975
2018-08-21,12.86,1.92,0.2400000000000002
2018-08-22,12.25,1.92,0.21999999999999975
2018-08-23,12.41,1.92,0.20999999999999996
2018-08-24,11.99,1.92,0.18999999999999995
2018-08-27,12.16,1.92,0.18000000000000016
2018-08-28,12.5,1.92,0.20999999999999996
2018-08-29,12.25,1.92,0.2200000000000002
2018-08-30,13.53,1.92,0.21999999999999975
2018-08-31,12.86,1.91,0.23999999999999977
2018-09-04,13.16,1.92,0.23999999999999977
2018-09-05,13.91,1.92,0.23999999999999977
2018-09-06,14.65,1.92,0.23999999999999977
2018-09-07,14.88,1.92,0.22999999999999998
2018-09-10,14.16,1.92,0.20999999999999996
2018-09-11,13.22,1.92,0.2200000000000002
2018-09-12,13.14,1.92,0.22999999999999998
2018-09-13,12.37,1.92,0.2100000000000004
2018-09-14,12.07,1.92,0.2100000000000004
2018-09-17,13.68,1.92,0.2100000000000004
2018-09-18,12.79,1.92,0.23999999999999977
2018-09-19,11.75,1.92,0.27
2018-09-20,11.8,1.92,0.2599999999999998
2018-09-21,11.68,1.92,0.2599999999999998
2018-09-24,12.2,1.93,0.25
2018-09-25,12.42,1.93,0.27
2018-09-26,12.89,1.93,0.22999999999999998
2018-09-27,12.41,2.18,0.22999999999999998
2018-09-28,12.12,2.18,0.23999999999999977
2018-10-01,12.0,2.18,0.27
2018-10-02,12.05,2.18,0.22999999999999998
2018-10-03,11.61,2.18,0.2999999999999998
2018-10-04,14.22,2.18,0.31999999999999984
2018-10-05,14.82,2.18,0.3500000000000001
2018-10-08,15.69,2.18,0.3500000000000001
2018-10-09,15.95,2.18,0.33000000000000007
2018-10-10,22.96,2.18,0.3400000000000003
2018-10-11,24.98,2.18,0.29000000000000004
2018-10-12,21.31,2.18,0.2999999999999998
2018-10-15,21.3,2.18,0.31000000000000005
2018-10-16,17.62,2.18,0.29000000000000004
2018-10-17,17.4,2.19,0.2999999999999998
2018-10-18,20.06,2.19,0.2999999999999998
2018-10-19,19.89,2.19,0.28000000000000025
2018-10-22,19.64,2.19,0.28000000000000025
2018-10-23,20.71,2.2,0.2799999999999998
2018-10-24,25.23,2.2,0.26000000000000023
2018-10-25,24.22,2.2,0.28000000000000025
2018-10-26,24.16,2.2,0.27
2018-10-29,24.7,2.2,0.27
2018-10-30,23.35,2.2,0.28000000000000025
2018-10-31,21.23,2.2,0.2799999999999998
2018-11-01,19.34,2.2,0.30000000000000027
2018-11-02,19.51,2.19,0.31000000000000005
2018-11-05,19.96,2.2,0.29000000000000004
2018-11-06,19.91,2.2,0.29000000000000004
2018-11-07,16.36,2.2,0.26000000000000023
2018-11-08,16.72,2.2,0.26000000000000023
2018-11-09,17.36,2.19,0.25
2018-11-12,20.45,2.19,0.25
2018-11-13,20.02,2.2,0.25
2018-11-14,21.25,2.2,0.26000000000000023
2018-11-15,19.98,2.2,0.25
2018-11-16,18.14,2.2,0.27
2018-11-19,20.1,2.2,0.27
2018-11-20,22.48,2.2,0.27
2018-11-21,20.8,2.2,0.25
2018-11-23,21.52,2.2,0.23999999999999977
2018-11-26,18.9,2.2,0.22999999999999998
2018-11-27,19.02,2.2,0.22999999999999998
2018-11-28,18.49,2.2,0.25
2018-11-29,18.79,2.2,0.21999999999999975
2018-11-30,18.07,2.2,0.20999999999999996
2018-12-03,16.44,2.19,0.1499999999999999
2018-12-04,20.74,2.2,0.11000000000000032
2018-12-06,21.19,2.2,0.1200000000000001
2018-12-07,23.23,2.19,0.1299999999999999
2018-12-10,22.64,2.2,0.1299999999999999
2018-12-11,21.76,2.19,0.11000000000000032
2018-12-12,21.46,2.19,0.14000000000000012
2018-12-13,20.65,2.19,0.16000000000000014
2018-12-14,21.63,2.19,0.16000000000000014
2018-12-17,24.52,2.2,0.1599999999999997
2018-12-18,25.58,2.2,0.16999999999999993
2018-12-19,25.58,2.2,0.14000000000000012
2018-12-20,28.38,2.4,0.1200000000000001
2018-12-21,30.11,2.4,0.16000000000000014
2018-12-24,36.07,2.4,0.1900000000000004
2018-12-26,30.41,2.4,0.20000000000000018
2018-12-27,29.96,2.4,0.20999999999999996
2018-12-28,28.34,2.4,0.20000000000000018
2018-12-31,25.42,2.4,0.20999999999999996
2019-01-02,23.22,2.4,0.16000000000000014
2019-01-03,25.45,2.4,0.16999999999999993
2019-01-04,21.38,2.4,0.16999999999999993
2019-01-07,21.4,2.4,0.17000000000000037
2019-01-08,20.47,2.4,0.1499999999999999
2019-01-09,19.98,2.4,0.18000000000000016
2019-01-10,19.5,2.4,0.18000000000000016
2019-01-11,18.19,2.4,0.16000000000000014
2019-01-14,19.07,2.4,0.18000000000000016
2019-01-15,18.6,2.4,0.1900000000000004
2019-01-16,19.04,2.4,0.18000000000000016
2019-01-17,18.06,2.4,0.18999999999999995
2019-01-18,17.8,2.4,0.16999999999999993
2019-01-22,20.8,2.4,0.16000000000000014
2019-01-23,19.52,2.4,0.17999999999999972
2019-01-24,18.89,2.4,0.16000000000000014
2019-01-25,17.42,2.4,0.1599999999999997
2019-01-28,18.87,2.4,0.1499999999999999
2019-01-29,19.13,2.4,0.16000000000000014
2019-01-30,17.66,2.4,0.18000000000000016
2019-01-31,16.57,2.4,0.17999999999999972
2019-02-01,16.14,2.4,0.18000000000000016
2019-02-04,15.73,2.4,0.20000000000000018
2019-02-05,15.57,2.4,0.18000000000000016
2019-02-06,15.38,2.4,0.18000000000000016
2019-02-07,16.37,2.4,0.16999999999999993
2019-02-08,15.72,2.4,0.17999999999999972
2019-02-11,15.97,2.4,0.16999999999999993
2019-02-12,15.43,2.4,0.18000000000000016
2019-02-13,15.65,2.4,0.18000000000000016
2019-02-14,16.22,2.4,0.16000000000000014
2019-02-15,14.91,2.4,0.14000000000000012
2019-02-19,14.88,2.4,0.1499999999999999
2019-02-20,14.02,2.4,0.1499999999999999
2019-02-21,14.46,2.4,0.16000000000000014
2019-02-22,13.51,2.4,0.16999999999999993
2019-02-25,14.85,2.4,0.16000000000000014
2019-02-26,15.17,2.4,0.16000000000000014
2019-02-27,14.7,2.4,0.18999999999999995
2019-02-28,14.78,2.4,0.20999999999999996
2019-03-01,13.57,2.4,0.20999999999999996
2019-03-04,14.63,2.4,0.17000000000000037
2019-03-05,14.74,2.4,0.17000000000000037
2019-03-06,15.74,2.4,0.16999999999999993
2019-03-07,16.59,2.4,0.16999999999999993
2019-03-08,16.05,2.4,0.16999999999999993
2019-03-11,14.33,2.4,0.16999999999999993
2019-03-12,13.77,2.4,0.1599999999999997
2019-03-13,13.41,2.4,0.1599999999999997
2019-03-14,13.5,2.4,0.16999999999999993
2019-03-15,12.88,2.4,0.1599999999999997
2019-03-18,13.1,2.4,0.1499999999999999
2019-03-19,13.56,2.4,0.1499999999999999
2019-03-20,13.91,2.41,0.14000000000000012
2019-03-21,13.63,2.41,0.1299999999999999
2019-03-22,16.48,2.41,0.1299999999999999
2019-03-25,16.33,2.4,0.17000000000000037
2019-03-26,14.68,2.4,0.16999999999999993
2019-03-27,15.15,2.41,0.16999999999999993
2019-03-28,14.43,2.41,0.16000000000000014
2019-03-29,13.71,2.43,0.14000000000000012
2019-04-01,13.4,2.41,0.16000000000000014
2019-04-02,13.36,2.41,0.18000000000000016
2019-04-03,13.74,2.41,0.18999999999999995
2019-04-04,13.58,2.41,0.17999999999999972
2019-04-05,12.82,2.41,0.1499999999999999
2019-04-08,13.18,2.41,0.16000000000000014
2019-04-09,14.28,2.41,0.1599999999999997
2019-04-10,13.3,2.41,0.16999999999999993
2019-04-11,13.02,2.41,0.1599999999999997
2019-04-12,12.01,2.41,0.16000000000000014
2019-04-15,12.32,2.41,0.1499999999999999
2019-04-16,12.18,2.41,0.18999999999999995
2019-04-17,12.6,2.42,0.18999999999999995
2019-04-18,12.09,2.43,0.18999999999999995
2019-04-22,12.42,2.44,0.20999999999999996
2019-04-23,12.28,2.44,0.20999999999999996
2019-04-24,13.14,2.44,0.20999999999999996
2019-04-25,13.25,2.44,0.20999999999999996
2019-04-26,12.73,2.44,0.22999999999999998
2019-04-29,13.11,2.45,0.2400000000000002
2019-04-30,13.12,2.45,0.23999999999999977
2019-05-01,14.8,2.45,0.20999999999999996
2019-05-02,14.42,2.41,0.19999999999999973
2019-05-03,12.87,2.4,0.20999999999999996
2019-05-06,15.44,2.4,0.19999999999999973
2019-05-07,19.32,2.4,0.17000000000000037
2019-05-08,19.4,2.39,0.1900000000000004
2019-05-09,19.1,2.38,0.1900000000000004
2019-05-10,16.04,2.38,0.2100000000000004
2019-05-13,20.55,2.38,0.21999999999999975
2019-05-14,18.06,2.38,0.21999999999999975
2019-05-15,16.44,2.4,0.20999999999999996
2019-05-16,15.29,2.39,0.19999999999999973
2019-05-17,15.96,2.39,0.18999999999999995
2019-05-20,16.31,2.39,0.20000000000000018
2019-05-21,14.95,2.39,0.17000000000000037
2019-05-22,14.75,2.38,0.16000000000000014
2019-05-23,16.92,2.38,0.18999999999999995
2019-05-24,15.85,2.38,0.1599999999999997
2019-05-28,17.5,2.39,0.13999999999999968
2019-05-29,17.9,2.39,0.16000000000000014
2019-05-30,17.3,2.39,0.16000000000000014
2019-05-31,18.71,2.4,0.19000000000000017
2019-06-03,18.86,2.38,0.24999999999999978
2019-06-04,16.97,2.38,0.2400000000000002
2019-06-05,16.09,2.38,0.29000000000000004
2019-06-06,15.93,2.37,0.2400000000000002
2019-06-07,16.3,2.37,0.23999999999999977
2019-06-10,15.94,2.37,0.25
2019-06-11,15.99,2.37,0.21999999999999997
2019-06-12,15.91,2.37,0.25
2019-06-13,15.82,2.37,0.27
2019-06-14,15.28,2.36,0.24999999999999978
2019-06-17,15.35,2.38,0.22999999999999976
2019-06-18,15.15,2.37,0.19999999999999996
2019-06-19,14.33,2.37,0.2899999999999998
2019-06-20,14.75,2.37,0.2899999999999998
2019-06-21,15.4,2.38,0.2999999999999998
2019-06-24,15.26,2.38,0.30000000000000004
2019-06-25,16.28,2.38,0.29000000000000004
2019-06-26,16.21,2.38,0.2799999999999998
2019-06-27,15.82,2.38,0.2699999999999998
2019-06-28,15.08,2.4,0.25
2019-07-01,14.06,2.39,0.24999999999999978
2019-07-02,12.93,2.4,0.20999999999999996
2019-07-03,12.57,2.41,0.18999999999999995
2019-07-05,13.28,2.42,0.16999999999999993
2019-07-08,13.96,2.41,0.16999999999999993
2019-07-09,14.09,2.41,0.1499999999999999
2019-07-10,13.03,2.41,0.24999999999999978
2019-07-11,12.93,2.4,0.2799999999999998
2019-07-12,12.39,2.38,0.28
2019-07-15,12.68,2.4,0.2599999999999998
2019-07-16,12.86,2.41,0.2599999999999998
2019-07-17,13.97,2.41,0.22999999999999998
2019-07-18,13.53,2.41,0.27
2019-07-19,14.45,2.41,0.24999999999999978
2019-07-22,13.53,2.4,0.24999999999999978
2019-07-23,12.61,2.4,0.25
2019-07-24,12.07,2.4,0.21999999999999975
2019-07-25,12.74,2.4,0.21999999999999997
2019-07-26,12.16,2.4,0.21999999999999997
2019-07-29,12.83,2.4,0.20999999999999996
2019-07-30,13.94,2.39,0.20999999999999996
2019-07-31,16.12,2.4,0.13000000000000012
2019-08-01,17.87,2.14,0.16999999999999993
2019-08-02,17.61,2.14,0.14000000000000012
2019-08-05,24.59,2.13,0.15999999999999992
2019-08-06,20.17,2.13,0.1299999999999999
2019-08-07,19.49,2.12,0.11999999999999988
2019-08-08,16.91,2.12,0.09999999999999987
2019-08-09,17.97,2.12,0.1100000000000001
2019-08-12,21.09,2.12,0.06999999999999984
2019-08-13,17.52,2.12,0.020000000000000018
2019-08-14,22.1,2.12,0.010000000000000009
2019-08-15,21.18,2.13,0.040000000000000036
2019-08-16,18.47,2.13,0.07000000000000006
2019-08-19,16.88,2.13,0.07000000000000006
2019-08-20,17.5,2.13,0.050000000000000044
2019-08-21,15.8,2.12,0.030000000000000027
2019-08-22,16.68,2.12,0.010000000000000009
2019-08-23,19.87,2.12,0.010000000000000009
2019-08-26,19.32,2.12,0.0
2019-08-27,20.31,2.12,-0.040000000000000036
2019-08-28,19.35,2.12,-0.030000000000000027
2019-08-29,17.88,2.12,-0.030000000000000027
2019-08-30,18.98,2.13,0.0
2019-09-03,19.66,2.13,0.0
2019-09-04,17.33,2.13,0.040000000000000036
2019-09-05,16.27,2.13,0.020000000000000018
2019-09-06,15.0,2.12,0.020000000000000018
2019-09-09,15.27,2.13,0.04999999999999982
2019-09-10,15.2,2.13,0.050000000000000044
2019-09-11,14.61,2.13,0.07000000000000006
2019-09-12,14.22,2.13,0.07000000000000006
2019-09-13,13.74,2.14,0.10999999999999988
2019-09-16,14.67,2.25,0.10000000000000009
2019-09-17,14.44,2.3,0.09000000000000008
2019-09-18,13.95,2.25,0.030000000000000027
2019-09-19,14.05,1.9,0.050000000000000044
2019-09-20,15.32,1.9,0.050000000000000044
2019-09-23,14.91,1.9,0.040000000000000036
2019-09-24,17.05,1.9,0.039999999999999813
2019-09-25,15.96,1.9,0.050000000000000044
2019-09-26,16.07,1.85,0.040000000000000036
2019-09-27,17.22,1.83,0.06000000000000005
2019-09-30,16.24,1.9,0.050000000000000044
2019-10-01,18.56,1.88,0.08999999999999986
2019-10-02,20.56,1.85,0.1200000000000001
2019-10-03,19.12,1.83,0.15000000000000013
2019-10-04,17.04,1.82,0.1200000000000001
2019-10-07,17.86,1.82,0.10000000000000009
2019-10-08,20.28,1.82,0.1200000000000001
2019-10-09,18.64,1.82,0.1200000000000001
2019-10-10,17.57,1.82,0.1399999999999999
2019-10-11,15.58,1.82,0.13000000000000012
2019-10-14,14.57,1.82,0.13000000000000012
2019-10-15,13.54,1.9,0.15999999999999992
2019-10-16,13.68,1.9,0.16999999999999993
2019-10-17,13.79,1.85,0.15999999999999992
2019-10-18,14.25,1.85,0.17999999999999994
2019-10-21,14.0,1.85,0.17999999999999994
2019-10-22,14.46,1.85,0.17999999999999994
2019-10-23,14.01,1.85,0.18999999999999995
2019-10-24,13.71,1.85,0.18999999999999995
2019-10-25,12.65,1.83,0.17000000000000015
2019-10-28,13.11,1.83,0.2100000000000002
2019-10-29,13.2,1.82,0.20000000000000018
2019-10-30,12.33,1.82,0.16999999999999993
2019-10-31,13.22,1.58,0.16999999999999993
2019-11-01,12.3,1.57,0.16999999999999993
2019-11-04,12.83,1.56,0.18999999999999995
2019-11-05,13.1,1.56,0.2300000000000002
2019-11-06,12.62,1.55,0.19999999999999996
2019-11-07,12.73,1.55,0.24
2019-11-08,12.07,1.55,0.26
2019-11-11,12.69,1.55,0.26
2019-11-12,12.68,1.55,0.26
2019-11-13,13.0,1.55,0.25
2019-11-14,13.05,1.55,0.24
2019-11-15,12.05,1.55,0.22999999999999998
2019-11-18,12.46,1.55,0.20999999999999996
2019-11-19,12.86,1.55,0.18999999999999995
2019-11-20,12.78,1.55,0.16999999999999993
2019-11-21,13.13,1.55,0.16999999999999993
2019-11-22,12.34,1.55,0.15999999999999992
2019-11-25,11.87,1.55,0.1499999999999999
2019-11-26,11.54,1.55,0.15999999999999992
2019-11-27,11.75,1.55,0.14000000000000012
2019-11-29,12.62,1.56,0.16999999999999993
2019-12-02,14.91,1.56,0.21999999999999997
2019-12-03,15.96,1.55,0.18999999999999995
2019-12-04,14.8,1.55,0.18999999999999995
2019-12-05,14.52,1.55,0.21999999999999997
2019-12-06,13.62,1.55,0.22999999999999998
2019-12-09,15.86,1.55,0.20000000000000018
2019-12-10,15.68,1.55,0.20000000000000018
2019-12-11,14.99,1.55,0.17999999999999994
2019-12-12,13.94,1.55,0.24
2019-12-13,12.63,1.55,0.20999999999999996
2019-12-16,12.14,1.56,0.24
2019-12-17,12.29,1.55,0.26
2019-12-18,12.58,1.55,0.29000000000000004
2019-12-19,12.5,1.55,0.2999999999999998
2019-12-20,12.51,1.55,0.29000000000000004
2019-12-23,12.61,1.55,0.29000000000000004
2019-12-24,12.67,1.55,0.2799999999999998
2019-12-26,12.65,1.55,0.26
2019-12-27,13.43,1.55,0.2899999999999998
2019-12-30,14.82,1.55,0.31999999999999984
2019-12-31,13.78,1.55,0.33999999999999986
2020-01-02,12.47,1.55,0.2999999999999998
2020-01-03,14.02,1.55,0.27
2020-01-06,13.85,1.55,0.27
2020-01-07,13.79,1.55,0.29000000000000004
2020-01-08,13.45,1.55,0.29000000000000004
2020-01-09,12.54,1.55,0.27
2020-01-10,12.56,1.54,0.27
2020-01-13,12.32,1.54,0.27
2020-01-14,12.39,1.54,0.24
2020-01-15,12.42,1.54,0.22999999999999998
2020-01-16,12.32,1.54,0.22999999999999998
2020-01-17,12.1,1.55,0.26
2020-01-21,12.85,1.55,0.25
2020-01-22,12.91,1.55,0.24
2020-01-23,12.98,1.55,0.22999999999999998
2020-01-24,14.56,1.55,0.20999999999999996
2020-01-27,18.23,1.55,0.17000000000000015
2020-01-28,16.28,1.55,0.19999999999999996
2020-01-29,16.39,1.55,0.18000000000000016
2020-01-30,15.49,1.6,0.16000000000000014
2020-01-31,18.84,1.59,0.17999999999999994
2020-02-03,17.97,1.59,0.17999999999999994
2020-02-04,16.05,1.59,0.20000000000000018
2020-02-05,15.15,1.59,0.21999999999999997
2020-02-06,14.96,1.59,0.20999999999999996
2020-02-07,15.47,1.58,0.18000000000000016
2020-02-10,15.04,1.58,0.18999999999999995
2020-02-11,15.18,1.58,0.18000000000000016
2020-02-12,13.74,1.58,0.18000000000000016
2020-02-13,14.15,1.58,0.17000000000000015
2020-02-14,13.68,1.58,0.17000000000000015
2020-02-18,14.83,1.59,0.14000000000000012
2020-02-19,14.38,1.59,0.14000000000000012
2020-02-20,15.56,1.59,0.13000000000000012
2020-02-21,17.08,1.58,0.11999999999999988
2020-02-24,25.03,1.58,0.11999999999999988
2020-02-25,27.85,1.58,0.13000000000000012
2020-02-26,27.56,1.58,0.17000000000000015
2020-02-27,39.16,1.58,0.18999999999999995
2020-02-28,40.11,1.58,0.2699999999999999
2020-03-02,33.42,1.59,0.2600000000000001
2020-03-03,36.82,1.59,0.31000000000000005
2020-03-04,31.99,1.09,0.35
2020-03-05,39.62,1.09,0.33000000000000007
2020-03-06,41.94,1.09,0.25
2020-03-09,54.46,1.09,0.16000000000000003
2020-03-10,47.3,1.09,0.26
2020-03-11,53.9,1.09,0.31999999999999995
2020-03-12,75.47,1.1,0.38
2020-03-13,57.83,1.1,0.44999999999999996
2020-03-16,82.69,0.25,0.37
2020-03-17,75.91,0.25,0.55
2020-03-18,76.45,0.25,0.6399999999999999
2020-03-19,72.0,0.2,0.6800000000000002
2020-03-20,66.04,0.15,0.55
2020-03-23,61.59,0.15,0.48
2020-03-24,61.67,0.12,0.45999999999999996
2020-03-25,63.95,0.1,0.54
2020-03-26,61.0,0.1,0.53
2020-03-27,65.54,0.1,0.47
2020-03-30,57.08,0.09,0.47
2020-03-31,53.54,0.08,0.47
2020-04-01,57.06,0.06,0.39
2020-04-02,50.91,0.05,0.4
2020-04-03,46.8,0.05,0.39
2020-04-06,45.24,0.05,0.4
2020-04-07,46.7,0.05,0.47
